win,pair,rank,bucket,pnl,why,tag
9,ICPUSDT,33,21-50,0.796481913844131,TRAIL,signal
9,LINKUSDT,28,21-50,0.2681722508077048,TRAIL,signal
9,SOLUSDT,4,1-10,0.3204316702820017,TRAIL,signal
9,SUIUSDT,14,11-20,0.3605428961071149,TRAIL,signal
9,STGUSDT,18,11-20,0.7307074198988178,TRAIL,signal
9,UNIUSDT,41,21-50,0.8894448931024281,TRAIL,signal
9,XRPUSDT,7,1-10,-0.7041279977590708,STOP,signal
9,HBARUSDT,37,21-50,0.4425913710911975,TRAIL,signal
9,TAOUSDT,24,21-50,0.36644844456145237,TRAIL,signal
9,ZECUSDT,5,1-10,0.47948436437797476,TRAIL,signal
9,EDGEUSDT,23,21-50,0.5171387921022063,TRAIL,signal
9,NEARUSDT,11,11-20,-1.2,STOP,signal
9,FETUSDT,25,21-50,0.2896664606510083,TRAIL,signal
9,LTCUSDT,34,21-50,-0.8497300297407464,STOP,signal
9,EPICUSDT,42,21-50,-1.2,STOP,signal
9,SLXUSDT,32,21-50,-1.2,STOP,signal
9,BCHUSDT,26,21-50,0.5306871825991432,TRAIL,signal
9,EDGEUSDT,23,21-50,0.4387251387430623,TRAIL,signal
9,BNBUSDT,3,1-10,0.435422237408154,TRAIL,signal
9,STGUSDT,18,11-20,0.3478911080236122,TRAIL,signal
9,ADAUSDT,16,11-20,-0.7,STOP,signal
9,HBARUSDT,37,21-50,0.2862083237260795,TRAIL,signal
9,ENAUSDT,30,21-50,0.39490599455040987,TRAIL,signal
9,LABUSDT,2,1-10,2.279643496549552,TRAIL,signal
9,INJUSDT,20,11-20,0.8451911568610506,TRAIL,signal
9,DOGEUSDT,12,11-20,0.2643593024511407,TRAIL,signal
9,SUIUSDT,14,11-20,0.566968330067811,TRAIL,signal
9,XLMUSDT,8,1-10,0.4523170362675555,TRAIL,signal
9,TAOUSDT,24,21-50,0.27434774643534976,TRAIL,signal
9,1000PEPEUSDT,15,11-20,0.3341987595603881,TRAIL,signal
9,EDGEUSDT,23,21-50,0.3435411319004179,TRAIL,signal
9,BNBUSDT,3,1-10,0.40774143206372904,TRAIL,signal
9,SOLUSDT,4,1-10,0.3097719546742225,TRAIL,signal
9,AVAXUSDT,27,21-50,0.7346400015772068,TRAIL,signal
9,XMRUSDT,44,21-50,0.4728052896859638,TRAIL,signal
9,LINKUSDT,28,21-50,0.5897720782539055,TRAIL,signal
9,ONDOUSDT,22,21-50,0.6077286465177423,TRAIL,signal
9,DOTUSDT,29,21-50,0.3699369114877662,TRAIL,signal
9,RENDERUSDT,36,21-50,0.34522670807453115,TRAIL,signal
9,UNIUSDT,41,21-50,-0.7280434119908995,STOP,signal
9,AAVEUSDT,35,21-50,-0.8063902967276058,STOP,signal
9,LITUSDT,46,21-50,0.37103361291143233,TRAIL,signal
9,ZECUSDT,5,1-10,-1.2,STOP,signal
9,BCHUSDT,26,21-50,0.39274228645663645,TRAIL,signal
9,HUSDT,6,1-10,0.2895439601611085,TRAIL,signal
10,AAVEUSDT,36,21-50,-1.1167572786653783,STOP,signal
10,1000PEPEUSDT,22,21-50,-0.9887147378853414,STOP,signal
10,LITUSDT,40,21-50,0.36796028409452736,TRAIL,signal
10,UNIUSDT,7,1-10,0.33743908629442154,TRAIL,signal
10,BSBUSDT,13,11-20,0.8349944697692507,TRAIL,signal
10,TAOUSDT,18,11-20,0.9246631065450615,TRAIL,signal
10,XPLUSDT,10,1-10,0.9248485633059137,TRAIL,signal
10,ENAUSDT,19,11-20,0.5225055865921753,TRAIL,signal
10,TRIAUSDT,38,21-50,0.3607045861698307,TRAIL,signal
10,ASTERUSDT,6,1-10,0.26782569814872736,TRAIL,signal
10,DOTUSDT,33,21-50,0.2828865546218491,TRAIL,signal
10,HUSDT,14,11-20,-1.2,STOP,signal
10,AEROUSDT,48,21-50,-1.1945435269195965,STOP,signal
10,AVAXUSDT,26,21-50,-0.8156104894197409,STOP,signal
10,XMRUSDT,43,21-50,0.27273320670805834,TRAIL,signal
10,ONDOUSDT,27,21-50,0.6197289904117382,TRAIL,signal
10,XRPUSDT,5,1-10,0.2776970719733507,TRAIL,signal
11,ADAUSDT,20,11-20,0.3373258066681679,TRAIL,signal
11,BICOUSDT,14,11-20,0.4500692995529022,TRAIL,signal
11,CLOUSDT,29,21-50,-1.2,STOP,signal
11,IDUSDT,18,11-20,0.7341829268292561,TRAIL,signal
11,INJUSDT,47,21-50,-0.7,STOP,signal
11,AAVEUSDT,32,21-50,-0.7,STOP,signal
11,DEXEUSDT,35,21-50,0.38128349120433636,TRAIL,signal
11,UBUSDT,9,1-10,-1.2,STOP,signal
11,LAYERUSDT,21,21-50,0.3576447459986101,TRAIL,signal
11,ZESTUSDT,50,21-50,0.6353309776207203,TRAIL,signal
11,BTWUSDT,10,1-10,1.240460831334933,TRAIL,signal
11,TAOUSDT,22,21-50,0.6428001101106022,TRAIL,signal
11,BLESSUSDT,31,21-50,0.5307838952836836,TRAIL,signal
11,MMTUSDT,41,21-50,0.524750249252242,TRAIL,signal
11,WLDUSDT,7,1-10,0.37805001767408003,TRAIL,signal
11,1000PEPEUSDT,19,11-20,0.44665426671391195,TRAIL,signal
11,BICOUSDT,14,11-20,-1.2,STOP,signal
11,ASTERUSDT,39,21-50,-0.7,STOP,signal
11,BCHUSDT,30,21-50,-0.7,STOP,signal
12,BEATUSDT,14,11-20,0.4007164418753973,TRAIL,signal
12,BELUSDT,41,21-50,0.7191617607134971,TRAIL,signal
12,CLOUSDT,30,21-50,-1.2,STOP,signal
12,1000PEPEUSDT,15,11-20,0.3296693096073959,TRAIL,signal
12,ADAUSDT,12,11-20,0.3982814476458191,TRAIL,signal
12,ASTERUSDT,42,21-50,0.2943540878433921,TRAIL,signal
12,AVAXUSDT,16,11-20,0.3950128995619033,TRAIL,signal
12,BCHUSDT,28,21-50,0.3288066200185876,TRAIL,signal
12,BICOUSDT,21,21-50,0.6314601946041591,TRAIL,signal
12,BNBUSDT,9,1-10,0.8911872379002654,TRAIL,signal
12,BLESSUSDT,19,11-20,0.44272092276056474,TRAIL,signal
12,DOTUSDT,40,21-50,0.9450101098725343,TRAIL,signal
12,FETUSDT,49,21-50,1.0986903299403143,TRAIL,signal
12,INJUSDT,47,21-50,1.002986138652728,TRAIL,signal
12,AAVEUSDT,35,21-50,0.4050984389718756,TRAIL,signal
12,BTWUSDT,24,21-50,-1.2,STOP,signal
12,DOGEUSDT,7,1-10,0.7620340595596427,TRAIL,signal
12,JTOUSDT,45,21-50,0.7738067171560419,TRAIL,signal
12,LAYERUSDT,29,21-50,0.381283491204336,TRAIL,signal
12,LINKUSDT,20,11-20,0.3663366013071869,TRAIL,signal
12,IDUSDT,32,21-50,0.2883516542155796,TRAIL,signal
12,MMTUSDT,38,21-50,0.2679508928571472,TRAIL,signal
12,NEARUSDT,13,11-20,0.358166666666667,TRAIL,signal
12,ONDOUSDT,37,21-50,0.27189647577091325,TRAIL,signal
12,ENAUSDT,25,21-50,0.33198811013766755,TRAIL,signal
12,HEIUSDT,26,21-50,0.9609760427438827,TRAIL,signal
12,HYPEUSDT,2,1-10,0.286005577709351,TRAIL,signal
12,RESOLVUSDT,27,21-50,0.2590895765472306,TRAIL,signal
12,SUIUSDT,10,1-10,-1.0199348580029663,STOP,signal
12,XMRUSDT,43,21-50,-1.0983364286760076,STOP,signal
12,BELUSDT,41,21-50,-1.2,STOP,signal
12,PUMPUSDT,48,21-50,-1.1149547387807144,STOP,signal
13,AAVEUSDT,35,21-50,1.3960328770671397,TRAIL,signal
13,ARBUSDT,32,21-50,1.2830233415233407,TRAIL,signal
13,BNBUSDT,7,1-10,0.9518979546818426,TRAIL,signal
13,CVCUSDT,16,11-20,1.3146662234478064,TRAIL,signal
13,CAPUSDT,22,21-50,-1.2,STOP,signal
13,1000PEPEUSDT,11,11-20,0.34435273708558045,TRAIL,signal
13,ADAUSDT,15,11-20,0.3346451612903248,TRAIL,signal
13,AVAXUSDT,30,21-50,0.2598673469387719,TRAIL,signal
13,BCHUSDT,39,21-50,0.28432700421941104,TRAIL,signal
13,DOGEUSDT,8,1-10,0.2626462450592866,TRAIL,signal
13,DOTUSDT,46,21-50,0.4780726227795131,TRAIL,signal
13,DASHUSDT,43,21-50,0.5372488299531966,TRAIL,signal
13,KOMAUSDT,50,21-50,0.4871453305351622,TRAIL,signal
13,AINUSDT,20,11-20,-1.2,STOP,signal
13,INJUSDT,40,21-50,0.3073979480660941,TRAIL,signal
13,LINKUSDT,19,11-20,0.2636591421104787,TRAIL,signal
13,LSKUSDT,3,1-10,0.5094578925534188,TRAIL,signal
13,ENAUSDT,14,11-20,0.3540365471011918,TRAIL,signal
13,MARSCOINUSDT,38,21-50,0.5808442622950789,TRAIL,signal
13,MTLUSDT,28,21-50,0.42766305160807816,TRAIL,signal
13,NEARUSDT,10,1-10,0.3065107991360664,TRAIL,signal
13,ONDOUSDT,34,21-50,0.372742460796136,TRAIL,signal
13,SOLUSDT,2,1-10,0.34261076828140036,TRAIL,signal
13,REZUSDT,36,21-50,0.2597603686635881,TRAIL,signal
13,PONSUSDT,17,11-20,-1.2,STOP,signal
13,AAVEUSDT,35,21-50,0.2597634241880248,TRAIL,signal
13,BNBUSDT,7,1-10,0.34130786327410934,TRAIL,signal
13,CVCUSDT,16,11-20,-0.9896477500894605,STOP,signal
